id,地址
16573,中正路
16573,建國一路
16552,明燈路
16552,興隆街
16552,明燈路
16877,仁愛街
16739,瑪鍊路
16739,北基新城忠五街
16739,北基新城鎷鍊路
16739,北基新城大勇路
16739,仁四街
16739,孝七街
16739,北基新城孝一街
16739,北基新城忠五路
16739,中幅路
16739,中福路
16739,內中幅路
17003,五指山產業道路
17003,八連路
10281,新北市新莊區中正路
10281,重新路
10281,中正路
16581,石門路
10772,興南路
15181,錦秀路
10196,三樹路
10163,石門路
16123,和平路
16739,內中幅路
16739,中幅路
16739,北基新城忠五街
16739,北基新城鎷鍊路
16739,北基新城大勇路
17668,板南路
17011,忠孝東路
17011,秀峰路
17011,大同路
17011,樟樹一路
17809,德賢一路
16857,中山路
17519,復興路
17915,新台五路
17806,成泰路
17625,麗園一街
17625,路
17625,仁愛路
17625,四維路
17625,文化一路
17625,佳林路
17625,中山路
17625,橫窠雅路
17625,泰林路
17625,明志路
17502,調和街
16734,靜安路
17011,康寧街
17011,明峰街
17011,民族六街
17011,明峰街
17011,康寧街
17011,忠一街
17011,忠二街
17011,忠三街
17011,忠二街
17011,康寧街
17011,中興路
17915,大同路
16767,水源街
17915,忠孝東路
17917,明義路
17003,伯爵街
17003,汐萬路
16529,淡金路
16748,中興街
16748,民族路
16748,信義路
16748,三和路
16748,自強路
16748,仁政街
16748,福隆路
16748,仁愛街
16748,自強路
16748,五華街
16748,集英路
16748,三賢街與集智路
16748,三賢街
16748,信賢街
16748,三信路
16748,集賢路
16748,進安街
16748,通華街
16748,仁義街
16748,集賢路
16748,信賢街
16748,三賢街與集智路
16748,三賢街
16748,集英路
10424,重新路
17011,民族六街
17011,明峰街
17011,湖東街
17011,明峰街
17011,康寧街
17011,樟樹二路
17011,大同路
17003,汐萬路
17003,新北市汐止區汐萬路
17003,汐萬路
17003,大同路
17005,大同路
17005,汐萬路
17005,新北市汐止區汐萬路
17005,汐萬路
16662,文化路
16748,五華街
16748,自強路
16748,仁愛街
17011,秀峰路
17011,忠孝東路
17011,茄苳路
17011,忠孝東路
17013,大同路
17013,工建路
17013,中興路
17013,福德一路
16662,府中路
16767,水源街
16662,"民大道,華興街"
16662,中山高速公路
16767,學府路
16564,北新路
16688,後洲路
16224,學府路
17672,莒光路
16659,新樹路
16595,幸福路
16405,中興路
16461,永貞路
16592,思源路
16739,仁四街
16739,孝七街
16739,北基新城孝一街
16739,北基新城忠五路
16739,瑪鍊路
16739,景美路
16739,基金三路
17013,福德一路
17013,福德二路
17013,中興路
17013,福德二路
16637,白雞路
16637,內平路
16651,文林北路
10143,寶橋路
17509,中正東路
16825,老梅路
16660,新興街
16660,中山路
16660,大安路
16660,新樹路
16958,長泰路
16810,中央路
16847,鄭州路
16847,塔城街
16826,老梅路
16826,八甲路
16827,老梅路
16828,老梅路
16828,八甲路
16828,富基漁港路
16829,中央路
16660,中正路
16660,明志路
10753,北深路
16849,民權路
16849,中正東路
16849,成泰路
16849,龍米路
16849,成泰路
16849,凌雲路
16849,成泰路
16849,自強路
16849,水碓路
16849,登林路
16763,淡金路
16745,員山路
16763,淡金路
16775,中山北路
16775,中山路
16775,中正東路
16786,北新路
16660,明志路
16660,成泰路
16811,中央路
16812,竹子湖路
16830,老梅路
16830,富基漁港路
16830,八甲路
16831,老梅路
16832,老梅路
16832,八甲路
16660,成泰路
16660,龍米路
16660,民權路
16660,中正東路
17699,內平路
10325,三民路
10325,安康路
16813,中央路
17699,朝陽街
16774,中山北路
16774,北新路
16774,商工路
16763,商工路
16763,中山路
16764,中正東路
16764,中山路
16764,中山北路
16800,中華路
16800,粉寮路
16800,仁愛路
16800,文化一路
16800,仁愛路
16800,粉寮路
16800,中山路
16800,中華路
16802,中山路
16802,中華路
16764,新春街
16764,商工路
16764,淡金路
16802,粉寮路
16802,仁愛路
16842,明志路
16842,全興路
16843,全興路
16843,泰林路
17559,全興路
16840,全興路
16843,泰林路
16777,中山北路
16777,北新路
16814,中央路
16843,全興路
16844,全興路
16844,泰林路
16762,淡金路
16817,中央路
16819,中央路
16851,成泰路
16851,中興路
16851,成泰路
16851,凌雲路
16851,成泰路
16851,三民路
16740,基金一路
16740,基金二路
16740,基金三路
16740,景美路
16740,瑪鍊路
16740,玉田路
16740,台二線新興墾丁路
16740,玉田路
16740,港東路
16762,淡金路
16774,商工路
16774,北新路
16774,中山北路
16774,中山路
16851,三民路
16851,中正路
16851,中山二路
16851,中山路
16851,中興路
16851,工商路
16851,五福路
16764,淡金路
16764,公埔子陳厝路
16764,高厝路
16113,中正路
16113,中正路379巷與藝文一街
16775,中正東路
16775,中山路
16775,中山北路
16775,北新路
16775,中山路
16802,仁愛路
16802,粉寮路
16802,中山路
16764,淡金路
17700,柑園街
17700,佳園路
16777,北新路
17700,佳園路
16844,泰林路
16777,北新路
16777,中山北路
16777,中山路
16778,民權路
16778,中正東路
16821,中央路
16821,老梅路
16821,富基漁港路
16821,八甲路
16844,泰林路
16844,全興路
16845,全興路
16845,鄭州路
16845,塔城街
16845,全興路
16847,新生路
16762,商工路
16763,中山路
16821,民權路
16821,中正東路
16821,八甲路
16821,富基漁港路
16821,中央路
16823,老梅路
16823,八甲路
16824,老梅路
16461,清水路
16740,龜山子路
16740,中山路
16740,金山區中正路
16740,中山路
16740,龜山子路
16740,加投路
16740,頂社路
16740,港西路
10753,北深路
16763,中山北路
16763,商工路
16763,淡金路
16764,淡金路
16740,玉田路
16740,台二線新興墾丁路
16740,玉田路
16740,瑪鍊路
16740,景美路
16740,基金三路
17699,十分街
16692,工商路
16692,民義路
16694,文化一路
10162,青雲路
17524,路
17526,路
16775,北新路
16775,中山北路
16775,中山路
16807,中央路
16764,淡金路
16764,商工路
16768,中正東路
16768,中山路
16768,新春新民街
16768,新民街
16768,中正路
16768,後洲路
16768,北新路
16792,中山路
16761,中正東路
16761,中山路
16761,中山北路
16761,商工路
16761,淡金路
16770,中山路
16770,中正東路
16772,中正東路
16772,中山路
16772,文化路
16772,中正路
16772,沙崙路
17294,忠孝一路
17294,文化三路
16792,中山路
16659,文化街
16659,中山路
16659,樹新路
16659,新樹路
16659,中正路
16793,中山路
16793,中華路
16772,沙崙路
16772,新民街
16772,中正路
16772,淡海路
16772,沙崙路
16772,中正路
16835,建福路
16835,中正路
16835,建國一路
16835,路
16835,民安西路
16835,龍安路
16835,民安西路
16835,民義路
16835,瓊林路
16835,瓊泰路
16835,新泰路
16798,中山路
16798,中華路
16799,中華路
16840,明志路
16630,新春街
16530,中山北路
16532,中山北路
17294,瑞光路
17294,基湖路
17294,內湖路
17294,港墘路
17294,中山高速公路
16761,淡金路
17294,文化三路
17294,南勢街
17294,南勢二街
17294,忠孝路
16768,北新路
16768,中山北路
16768,中山路
16768,中正東路
16659,中正路
16659,明志路
16761,小中寮11號路
16761,新興路
16761,奎柔山路
17294,文化三路
17699,魚行道路
17699,朝陽街
16532,中正東路
16532,中山北路
16659,明志路
16659,成泰路
16659,龍米路
16835,中正路
16773,商工路
16773,淡金路
16773,奎柔山路
16773,公埔子陳厝路
16799,中山路
16497,民族路
16685,文化路
17304,中正路
17304,大安路
17304,啟智街
17304,中華路
17304,溪城路
17304,中央路
17304,裕民路
17304,金城路
16123,干城路
16837,福壽街
16837,五工路
16837,思源路
16837,中港路
16799,中山路
16799,龍米路
16799,民權路
16800,中山路
16840,明志路
17304,連城路
17304,景平路
17304,萬大路
17304,西藏路
17304,萬大路
16837,中港路
16582,光榮路
16571,成泰路
16604,中山二路
16265,安和路
16732,新春街
16752,中正東路
16752,坪頂路
16752,路
16840,明志路
16841,全興路
16841,泰林路
16841,全興路
16842,全興路
16842,泰林路
17706,安忠路
17706,安康路
17706,安和路
17304,景平路
17304,連城路
17706,安和路
16767,中山路
16786,北新路
16786,福海路
16787,德賢一路
16770,中正東路
16770,中山路
16770,中山北路
16770,北新路
17706,安忠路
16770,中山北路
16770,中正路
16770,新民街
16770,新春街
16761,淡金路
16761,商工路
16761,中山路
16762,中正東路
16762,中山路
16762,中山北路
16762,商工路
16762,淡金路
17304,裕民路
17304,中央路
17304,溪城路
17304,中華路
17304,大安路
17304,中正路
17292,仁愛路
17292,四維路
16834,老梅路
16835,瓊泰路
16835,瓊林路
16835,民義路
16770,中山北路
16770,中山路
16659,民權路
16659,中正東路
16659,中山路
16659,文化路
16659,中正路
16659,沙崙路
16659,中正路
16659,濱海路
16762,淡金路
16773,小中寮11號路
16773,北新路
16773,淡金路
16773,商工路
17292,中山路
17292,文化二路
17292,忠孝路
17292,文化三路
16835,民安西路
16835,龍安路
16835,西盛街
16835,民安西路
16835,民安路
16659,中正路
16837,中和街
16773,中山路
16774,中正東路
16774,中山路
17292,敦化北路
17292,民生東路
17292,松江路
17292,中山高速公路
17292,文化三路
17292,忠孝路
17292,文化二路
17292,中山路
17292,文化一路
16642,大寮路
17699,泮宮路
17699,下雙溪街
10753,木柵路
17699,下雙溪街
16768,中正東路
16768,中山路
16768,中山北路
16768,北新路
16752,鄧公路
16752,學府路
16760,學府路
16760,鄧公路
17292,文化一路
17292,仁愛路
17292,文化一路
17292,四維路
17292,仁愛路
16642,南榮路
17293,中山路
17293,粉寮路
17293,仁愛路
17293,竹林路
17293,仁愛路
17293,文化三路
16768,中山北路
16768,中正路
16768,新民街
16788,沙崙湖路
16760,淡水路
16770,中山路
16770,中正東路
16770,中山路
16770,中山北路
16770,新春路
16770,新春街
16770,新春新民街
16770,新民街
16770,中正路
16770,後洲路
16789,民權路
16790,中正東路
16835,建國一路
16835,中正路
16835,建福路
16835,後港一路
16835,民安路
16835,龍安路
16835,新北市新莊區中正路
17706,安忠路
16770,北新路
16770,中山北路
16793,中山路
16794,中華路
16794,中山路
16795,荖阡坑路
16796,中華路
16796,龍米路
17292,仁愛路
17292,中山路
17292,佳林路
17292,中山路
17292,文化一路
17293,文化三路
16835,中山路
16835,雙鳳路
16835,天祥街
16835,新北市新莊區中正路
16835,龍安路
16835,民安路
16797,中華路
16838,泰林路
16838,明志路
16839,明志路
16839,泰林路
17293,仁愛路
17293,文化路
17293,仁愛路
17293,中山路
10195,西園路
17293,中山路
17293,文化三路
17294,文化三路
17294,文化路
17294,文化三路
17294,忠孝路
17294,南勢二街
16406,安和路
16813,中央路
16851,民義路
16768,新民街
16768,中山路
16768,中正東路
16839,泰林路
16839,明志路
16840,明志路
16760,坪頂路
16760,中正東路
16689,連城路
16689,中和路
16695,中山北路
16695,中山路
16695,中正東路
16695,民權路
16695,中正東路
16695,民權路
16695,中央北路
16662,仁愛路
16662,文化三路
16748,集賢路
16735,圓通路
16662,文化三路
16662,中山路
16662,文化一路
16719,雙青公路
16719,雙溪路
16719,八分寮路
16689,景安路
16689,景平路
16689,復興路
16689,建國路
16689,民權路
16689,北新路
16689,寶橋路
16689,木新路
16689,木柵路
16689,新光路
17304,西園路
17304,和平西路
17304,康定路
17304,萬大路
17304,連城路
17304,金城路
17304,裕民路
17304,中央路
17304,中華路
16258,文山路
16258,翠谷街
16258,路
16258,北深路
16717,景安路
16717,中和路
16717,永貞路
16717,福和路
16717,思源街
16717,羅斯福路
16717,林森路
16717,永元路
16717,德和路
17300,安康路
16719,北深路
16719,翠谷街
16719,路
16719,北深路
16719,木柵路
16692,仁德路
16692,仁義路
17699,泮宮路
16689,新光路
16693,三和路
16693,福德北路
16693,民生西路
16693,重慶北路
16693,塔城街
16693,延平北路
17304,中華路
17304,大安路
17304,中正路
17304,萬壽路
17304,新北市新莊區中正路
17304,中正路
16651,北新路
16651,淡金路
16691,復興路
16691,景平路
16691,興南路
16695,中央北路
16692,泰林路
16692,中平路
16692,新泰路
16692,中正路
16692,中正路上近登龍街
16692,中正路
16692,重新路
16692,成功路
16427,車子路
16427,達觀路
16682,麥金路
16778,民權路
10195,復興路
16423,府中路
16614,府中路
16642,中山路
16467,中山路
16467,南門街
16467,南雅南路
16467,南雅路
16468,中央路
16471,莊敬路
17699,朝陽街
16481,新烏路
16695,中央北路
16695,中央南路
16695,崇仁路
16695,三合街
16695,大業路
16695,承德路
16695,文林北路
16695,文林路
16695,文林北路
16695,承德路
16695,大業路
16695,大興街
16695,中央南路
16695,中央北路
16717,得和路
16692,重新路
16688,中正東路
16486,南雅南路
17524,南雅南路
15638,康寧街
16697,新興街
16697,中山路
16697,中華路
16697,篤行路
16481,中華路
16422,北新路
16582,永樂街
16582,長榮路
16517,中華路
16571,明志路
16571,成泰路
10281,中正路
17304,中正路
17304,建國一路
16717,中正路
16717,宜安路
16717,景安路
16717,景平路
16717,興南路
16691,四川路
16691,興南路
16691,南山路
16697,南雅南路
16697,南雅路
16689,木柵路
16689,木新路
16689,寶橋路
16689,寶橋中興路
16689,寶橋路
16689,北新路
16689,順安街
16689,復興路
16689,景平路
16691,南三路
16691,景安路
16691,中和路
16691,連城路
16691,員山路
16691,中山路
16691,民族路
16691,中山路
16691,四川路
16691,中央路
16635,府路
16692,重新路
16692,中正路
16692,新泰路
16692,中平路
16692,泰林路
16692,仁愛路
16692,同義街
16692,泰林路
16692,明志路
16692,成泰路
16692,自強路
16692,登林路
16689,景平路
16689,景安路
16689,中和路
16689,連城路
16693,中山一路
16693,中山ㄧ路
16693,中山二路
16693,中正路
16693,三民路
16693,成泰路
16693,凌雲路
17292,松江路
17292,民生東路
16497,新春街
16497,新民街
16497,沙崙路
16635,松仁路
16697,南雅南路
16697,中央路
16697,大觀路
16697,篤行路
16697,中華路
16697,中山路
17624,安泰路
17624,安泰安康路
17624,雙城安康路
16693,凌雲路
16694,文化一路
16694,文化二路
16694,仁愛路
16694,文化一路
16694,中山路
16497,中正路
16693,中正路
16691,民族路
16691,中山路
16691,員山路
16691,連城路
16691,中和路
16691,景安路
16691,南山路
16691,興南路
16691,景平路
16691,復興路
17300,安康路
17300,安和路
17300,景新街
17300,中正路
16691,建國路
16691,民權路
15224,稻香路
17300,中正路
17300,永和路
17300,重慶南路
17300,和平西路
17699,下雙溪街
16651,淡金路
10116,南三路
16694,中正路
16694,府中路
16695,北新路
16695,淡金路
16695,興仁路
16695,路
16695,淡金路
16461,敦化南路
16635,大義路
16635,學成路
16635,佳園路
16635,學勤路
16635,大學路
16635,學成路
16635,國慶路
16635,復興路
16635,敦化南路
16694,民權路
16694,中正路
16694,新泰路
16694,中平路
16694,泰林路
16694,橫窠雅路
16461,敦化北路
16461,敦化南路
16461,中央路
16461,介壽路
16691,民權路
16691,北新路
16691,寶橋路
16691,木新路
16691,保儀路
16691,木柵路
15224,新興街
16651,基河路
16719,十分街
17624,裕合四街
17624,雙城路
17699,朝陽街
17699,魚行道路
16710,中興街
16710,淡金路
16710,八甲路
16710,富基漁港路
16710,中央路
16710,老梅路
16710,富基漁港路
16719,田子路
16719,平十公路
16644,外柑路
16644,內平路
16644,太平路
17699,福隆街
17624,莒光路
17300,和平西路
17300,康定路
17300,漢口街
17300,中華路
16837,福美街
16837,中正路
16655,民生路
16659,新興街
16903,中華路
16659,淡海路
16660,新興街
16660,中山路
16651,農會2號倉庫(淡金路
17699,福隆街
17699,下雙溪街
10195,中央路
16461,學成路
17300,中華路
17300,和平西路
17300,永和路
17300,中正路
17300,景新街
17300,安和路
16694,橫窠雅路
16694,中山路
16694,文化一路
16694,仁愛路
16694,文化二路
16719,石底街
16719,雙菁路
16692,工商路
16693,凌雲路
17304,建國一路
17304,中正路
17304,新北市新莊區中正路
17304,中正路
17304,大安路
17304,八德街
17304,溪城路
17304,溪城路與金門街
17304,中華路
17304,中央路
17304,裕民路
17304,金城路
17304,連城路
17699,魚行道路
16695,淡金路
16695,路
16695,興仁路
16710,八甲路
16719,雙菁路
16719,靜安路
16719,雙青公路
16693,凌雲路
16693,成泰路
16693,三民路
16693,中正路
16693,中山二路
16693,中山一路
16693,三和路
17624,雙城路
17304,萬大路
17304,西藏路
16695,淡金路
16695,中山北路
16695,商工路
16695,北新路
16692,民義路
16692,工商路
16692,成泰路
16692,自強路
16692,水碓二路
16692,水碓路
16692,登林路
16692,自強路
16692,成泰路
16692,明志路
16692,泰林路
17624,雙城安康路
17624,安泰安康路
17624,安泰路
17806,新五路
17625,中正路
17806,新五路
17806,新城八路
17625,中正路
17625,萬壽路
16908,溪東路
16908,成福路
16908,紫新路
18078,溪園路
10329,安康路
10329,中央路
10329,敦化南路
10329,敦化北路
10329,安康路
16861,興林路
16861,仁愛路
16861,中山路
16694,文化二路
16694,文化一路
16694,佳林路
16694,中平路
16694,中正路
16694,文化路
16694,中正路
16694,中平路
16694,中山路
16694,文化一路
16694,文化二路
10163,青雲路
10163,四川路
10163,文化路
16655,民權路
16890,新生街
16890,員山路
15638,成功路
15638,康寧街
5415,南港路
16890,中山路
16890,民享街
16890,莒光路
16890,德光路
16890,民德路
16890,華順街
16890,莒光路
16891,連城路
16891,中正路
16891,錦和路
16891,中正路
16891,圓通路
10162,和平路
10162,政府西側門對面(新府路
10162,和平西路
5415,中興路
5415,茄苳路
5416,大同路
5416,新台五路
5416,南港路
5416,基隆路
5416,南港路
16651,中央北路
17699,內平路
16123,實踐路
15717,安康路
16908,大寮產業道路
16908,成福路
16908,溪東路
16861,粉寮路
15638,康寧街
10162,文化路
10162,四川路
10162,青雲路
16123,中華路
16123,八德路
16123,中山路
16123,廣權路
15638,樟樹二路
15717,安康路
15717,基隆路
15717,南京東路
16861,粉寮路
16890,壽德街
16890,民德路
16890,德光路
16890,莒光路
16890,民享街
16890,中山路
16890,員山路
16890,新生街
16876,仁愛街
16876,仁義街
16876,五華街
16876,仁愛街
16876,仁政街
16876,仁義街
16876,龍濱路
16876,F302長榮路
16876,三和路
16876,重新路
16876,中山路
10731,寶橋路
16651,中央北路
16651,民權路
16651,中正東路
16735,中正路
16735,景安路
16906,文化路
16906,中山路
16906,仁愛街
16906,民權街
16906,大同路
16906,弘道路
16906,大同路
16906,民權街
16891,圓通路
16891,安平路
16891,景安路
16891,中和路
16891,中安街
16891,安平路
16891,宜安路
16891,景平路
16891,自立路
16891,自強路
16891,自立路
16891,景平路
16891,宜安路
16891,安平路
16891,中和路
10511,重新路
16651,中正東路
16656,達觀路
16656,車子路
16656,安康路
16656,北新路
16656,民族路
16656,中正路
10492,重新路
17699,十分街
16906,民權街
16906,仁愛街
16906,中山路
16861,粉寮路
16861,中山路
16861,仁愛路
16861,興林路
16861,東明一街
16873,文化二路
16873,寶林路
16873,竹林路
16873,仁愛路
16873,東湖路
16873,仁愛路
16873,文化三路
15224,中山北路
15224,新春街
16656,中正路
16656,北新路
16656,安康路
16873,忠孝路
16873,文化一路
16873,忠孝路
16873,文化三路
10173,公園路
17914,興南路
17914,捷運路
17914,景平路
17914,中和路
17914,福祥路
17914,光環路
17914,福祥路
16689,文化路
16689,北門街
16689,西門街
16689,林固街
16689,大觀路
16189,介壽路
17530,富基漁港路
16576,大安路
16576,中山路
16656,安康路
16656,車子路
16656,達觀路
17914,景平路
17914,景安路
17914,捷運路
17914,興南路
17914,華新街
16907,大仁路
16907,中山路
16907,中山路仁愛街
16907,大同路
16907,二鬮路
16659,新興街
16659,中山路
16659,中華路
16659,八德街
16659,復興路
16573,民安西路
16573,新樹路
16573,樹新路
16573,中山路
16644,朝陽街
16643,朝陽街
16733,汐萬路
16770,中山北路
16641,深澳坑路
16641,逢甲路
16641,明燈路
16641,汽車路
16641,金光路
16641,洞頂路
16907,二鬮路
16907,大同路
16907,三峽區大同路
16861,仁愛路
16861,四維路
16861,公園路
17692,麥金路
17692,安樂路
16861,文化二路
16861,公園路
16861,四維路
16873,文化三路
16873,仁愛路
16873,竹林路
16873,文化二路
16873,中山路
16873,中山路文林一街
16873,民生路
17914,工專路
17914,興南路
16518,中平路
16518,泰林路
16694,中山路
16890,景平路
17914,興南路
17914,工專路
17914,華新街
16890,民安街
16890,連城路
16890,中正路
16907,中山路
16907,中山路仁愛街
16907,中山路
16890,中正路
10753,石碇東街
16908,文化路
16908,民生街
16908,介壽路
16890,中正路
16890,連城路
16694,中山路
16694,橫窠雅路
16694,泰林路
16694,中平路
16694,新泰路
16694,中正路
16641,信二路
16641,東信路
16641,東光路
16641,深澳坑路
16641,深澳坑路與東峰街
16641,深澳坑路
16641,逢甲路
16641,明燈路
16641,汽車路
16641,金光路
16641,洞頂路
10753,木柵路
16893,國中路
16893,福和國中(永亨路
16893,竹林路
16893,永和路
16894,仁愛路
16894,環河西路
16894,保順路
16894,仁愛路
16894,永貞路
16894,中和路
16894,永貞路
16894,中山路
16894,仁愛路
16895,得和路
16895,中正路
16898,承天路
16898,中央路
16869,中山路
16869,文化一路
16869,公園路
16869,文化二路
16869,忠孝路
16887,三民路
16887,文昌路
16887,石牌路
16518,中山路
17294,中華路
16898,中央路
16899,立德路
16899,延和路
16899,金城路
16899,清水路
16899,明清水路
16899,青雲路
16899,學府路
16899,裕民路
16899,金城路
16899,南天母路
16887,石牌路
16887,文昌路
16903,中山路
16903,中華路
16903,鎮前街
16903,中正路
16865,福林路
16865,文化路
10732,興隆路
16910,白雞路
16910,正義街
16910,中正路
16903,中正路
16903,保安街
16903,鎮前街
16903,中華路
16903,中山路
16903,柑園街
16903,佳園路
16903,學勤路
17510,中山北路
17510,商工路
17510,淡金路
17510,北新路
17510,中山北路
17510,中山路
17919,景安路
16878,民族路
16878,水湳街
16878,復興路
16878,中興街
16878,民族路
16867,中山路
16867,文化三路
16869,南勢五街
16869,南勢四街
16895,中正路
16895,宜安路
16895,安平路
16895,安樂路
16895,中安街
16895,中和路
16895,永和路
16895,成功路
16895,得和路
16895,民生路
16896,環河東路
16896,成功路
16896,水利路
16896,永貞路
16896,中安街
16896,安平路
16896,中和路
16909,中正路
16909,大同路
16909,永安街
16909,介壽路
16909,民生街
16909,文化路
16910,民生街
16910,中華路
16910,中正路
16910,正義街
16910,白雞路
16515,中山路
16899,金城路
16899,裕民路
16899,學府路
16899,青雲路
16899,清水路
16899,金城路
16899,延和路
16899,立德路
16900,廣興街
16900,中央路
16900,裕民路
16900,學府路
16900,明德路
16900,中央路
16903,學勤路
16910,正義街
16775,北新路
17992,集賢路
16775,北新路
17832,碧潭路
16865,文化三路
16865,文化二路
16865,中山路
16258,中興路
16258,民權路
16258,北新路
16905,三樹路
16739,基金一路
16865,文化二路
16865,文化三路
16867,忠孝路
16867,南勢五街
16867,南勢四街
16891,景平路
16891,圓通路
16908,介壽路
16908,民生街
16908,文化路
16909,大仁路
16909,文化路
16909,民生街
16909,介壽路
16909,永安街
16909,大同路
16909,中正路
16909,內山公路
16909,中正路
16909,大埔路
16896,中和路
16896,永貞路
16896,永利路
16896,成功路
16897,青雲路
16897,明德路
16897,清水路
16897,明清水路
16897,清水路
16871,仁愛路
16871,中山路
16871,仁愛路
16909,大埔路
16863,中山路
16863,仁愛路
16863,文化二路
16863,文化一路
16897,金城路
16897,南天母路
16900,南天母路
16900,承天路
16900,中央路
16900,明德路
16900,學府路
16900,裕民路
16900,廣興街
16901,廣興街
16863,文化二路
16863,仁愛路
16877,車路
16877,車路頭街
16877,力行路
16877,永福街
16530,北部濱海公路
16675,北部濱海公路
16877,自強路
16912,文化路
16865,文化三路
16901,中央路
16901,中華路
16901,承天路
17432,大同路
17432,秀峰路
17432,仁愛路
16877,自強路
16877,重陽路
16877,中正北路
16878,中正路
16891,圓通路
16892,中山路
16892,仁愛路
16892,環河西路
16892,保順路
16869,南勢四街
16869,南勢五街
16869,忠孝路
16892,文化路
16892,永和路
16892,保安路
16893,永和路
16893,環河東路
16893,豫溪街
16893,林森路
16897,南天母路
16897,金城路
16897,清水路
16897,明德路
16869,忠孝路
16869,文化二路
16869,公園路
16869,文化一路
10171,錦和路
10171,中正路
10171,錦和路
10173,中正路
10173,錦和路
16970,仁愛路
16863,中山路
16898,中央路
16898,承天路
16898,南天母路
16901,南天母路
16901,承天路
16901,中華路
16901,中央路
16863,中華路
16878,捷運三民高中站復興路
16878,三民路
16878,民族路
16878,中興街
16878,復興路
16909,大埔路
16909,中正路
16902,南天母路
16902,承天路
16903,學勤路
16903,佳園路
16903,柑園街
16903,中山路
17500,基金一路
16739,基金一路
16878,復興路
16740,基金一路
16878,水湳街
16878,民族路
16632,福德三路
16878,三民路
16878,復興路
16878,中正路
16878,三民路
16893,成功路
16893,國中路
16867,南勢四街
16867,南勢五街
16867,忠孝路
16867,文化三路
16867,文化一路
16867,忠孝路
16867,麗園一街
16867,竹林路
16903,中華路
10164,文化路
17510,崁頂三路
16869,中山路
17510,濱海路
17623,路
17527,思源路
17524,思源路
17941,溪園路
17941,民生路
10163,文化路
16123,廣權街
16123,莒光路
17682,樹新路
17682,鎮前街
17682,板林路
18041,安和路
10772,竹林路
16619,淡海路
16633,大同路
16633,南港路
16633,經貿二路
16633,忠孝東路
16497,八勢路
16669,凌雲路
16659,民權路
16660,民權路
16582,三民路
16582,三和路
16582,福德北路
16582,重新路
16772,文化路
16774,水源街
16651,文林路
16651,基河路
16651,文林路
10492,重新路
10511,重新路
16675,中山北路
16675,路
16675,中山北路
10424,重新路
15224,新春街
16511,錦秀路
16265,錦秀路
16274,錦秀路
16274,安祥路
15181,錦秀路
10171,萬大路
10492,民生東路
16422,文山路
17917,瑞光路
16907,中正路
10143,寶橋路
16937,土庫尖路
18009,經貿二路
10149,安祥路
10149,安康路
16189,千歲路
17576,板城路
16586,中正路
17526,思源路
16552,和美街
17623,路
16610,北宜路
10162,文化路
10149,安康路
10149,安和路
10149,景新街
10149,中正路
10149,永和路
10149,重慶南路
10149,和平西路
10149,康定路
10149,漢口街
10149,中華路
10149,和平西路
10149,重慶南路
10149,永和路
10149,中正路
10149,景新街
10149,安和路
17500,港東路
10149,安和路
10149,安康路
10149,安祥路
10149,安康路
10149,安祥路
17992,瑞光路
17992,北安路
16929,安泰路
16929,安泰安康路
16929,雙城安康路
16954,明燈路
16955,明燈路
16955,蛇子形路
16955,明燈路
16990,水源路
16990,莊敬街
16971,美艷山街
16971,美炎山街
16971,和美街
17001,瑞松街150巷口路
17001,瑞松街
17001,汐萬路
16429,貴興路
17001,汐萬路
16429,貴興路
16950,建基路
16974,仁和路
16974,雙澳公路
16974,仁愛路
16974,美灩山街
16956,明燈路
16956,蛇子形路
16956,明燈路
16956,侯硐路
16978,中正路
16979,中正路
17001,大同路
17003,大同路
17003,汐萬路
17003,新北市汐止區汐萬路
17003,汐萬路
16642,八堵路
16642,南榮路
16919,中正一路
16974,美艷山街
16974,美炎山街
16974,和美街
16974,龍洞街
16975,瑪鍊路
16975,中幅路
18108,靜安路
17001,汐萬路
16840,明志路
17914,中和路
16799,龍米路
16997,保長路
17546,文化三路
16538,中央路
16979,中正路
16542,淡金路
16542,淡金路忠愛街
16542,淡金路
16542,中山北路
16542,淡金路
16542,興仁路
16542,路
16542,淡金路
16937,深南路
16964,十分街
16964,內平路
17706,安和路
16964,朝陽街
16919,中正一路
16919,尖山路
16944,中央路
16543,農會2號倉庫(淡金路
17003,汐萬路
16999,忠孝東路
16999,秀峰路
16999,大同路
16999,建成路
16923,大湖路
16542,淡金路
16542,中興街
16542,農會2號倉庫(淡金路
16542,中正路
16929,裕合四街
16929,雙城路
16964,魚行道路
16964,朝陽街
16964,泮宮路
16964,下雙溪街
16964,興隆街
16964,下雙溪街
16964,泮宮路
16964,朝陽街
16964,魚行道路
16990,仁愛路
16944,大寮路
16944,中山路
16944,明燈路
16946,明燈路
16946,汽車路
16971,龍洞街
16971,和美街
16971,美炎山街
16923,建國路
16924,大湖路
16924,中湖街
16930,寶高路
16930,寶橋路
16930,寶高路
16930,寶興路
16956,柴寮路
16992,仁愛路
16992,莊敬街
16992,水源路
16993,新興路
16993,莊敬街
16993,水源路
16971,美艷山街
16971,仁愛路
16971,仁和路
16971,研海街
16971,復興街
16971,朝陽街
16995,汐平路
16995,新台五路
16995,新台五路保新街
16995,保新大同路
16995,大同路
16950,海濱路
16950, 南雅路
16975,中幅路
