city,road_ja,n
台北市,大度路,1
新北市,五權一路,1
新北市,福安街,1
台北市,饒河街,1
台北市,通安街,1
新北市,瑞安街,1
台北市,光復北路,1
台北市,大興街,1
新北市,自立街,1
新北市,工專路,1
台北市,中山南路,1
台北市,樂群三路,1
新北市,南雅東路,1
新北市,三賢街,1
新北市,昌隆街,1
台北市,西安街,1
新北市,南華路,1
台北市,安東街,1
台北市,裕民一路,1
台北市,開封街,1
台北市,捷運地下街,1
新北市,長江路,1
新北市,永平路,1
台北市,天津街,1
新北市,麗園一街,1
新北市,民安東路,1
新北市,五福路,1
新北市,長元街,1
新北市,漢生西路,1
台北市,金華街,1
新北市,湖前街,1
台北市,成福路,1
新北市,御史路,1
台北市,松隆路,1
台北市,興華路,1
新北市,中正南路,1
新北市,大雅路,1
新北市,建安街,1
台北市,福興路,1
台北市,實踐街,1
台北市,館前路,1
新北市,重安街,1
新北市,寶中路,1
新北市,永樂街,1
台北市,萬和街,1
台北市,寧安街,1
新北市,下竹圍街,1
台北市,至善路,1
新北市,福德北路,1
新北市,安祥路,1
台北市,尊賢街,1
新北市,溪城路,1
新北市,福隆街,1
新北市,安成街,1
新北市,泰和街,1
新北市,建國一路,1
台北市,博愛路,1
新北市,慈愛街,1
新北市,大同街,1
新北市,立德路,1
新北市,雨農路,1
新北市,富國路,1
新北市,民安街,1
台北市,寶清街,1
新北市,國慶路,1
新北市,三樹路,1
新北市,順安街,1
新北市,中華街,1
台北市,大直街,1
台北市,錦西街,1
新北市,九芎街,1
新北市,保平路,1
台北市,公園路,1
台北市,文昌路,1
新北市,樹新路,1
新北市,柑園街,1
台北市,行忠路,1
新北市,長青街,1
新北市,昌平街,1
台北市,瑞安街,1
新北市,大義街,1
台北市,福國路,1
台北市,基湖路,1
台北市,慶城街,1
新北市,成功街,1
新北市,國慶街,1
新北市,八德街,1
台北市,迪化街,1
台北市,寧波東街,1
新北市,溪北街,1
